title,artist,album,danceable, not_danceable, genre_cla, genre_dan, genre_hip, genre_jaz, genre_pop, genre_rhy, genre_roc, genre_spe, mood_cluster1, mood_cluster2, mood_cluster3, mood_cluster4, mood_cluster5, timbre_bright, timbre_dark, instrumental, voice, loudness,bpm
['Trashed'],"['Ian Gillan feat. Tony Iommi, Roger Glover & Ian Paice']","[""Gillan's Inn""]",3.33336934444e-11,1,0.000309490220388,0.000157256057719,3.21218831232e-05,0.000104598570033,0.000813805847429,0.00014058900706,0.998408436775,3.37158053298e-05,0.0566884055734,0.0327853709459,0.056646104902,0.0377582162619,0.81612187624,0.026029009372,0.973971009254,0.116405032575,0.883594989777,0.975257635117,172.26512146
['Stir It Up'],['The Charlatans'],['Songs from the Other Side'],0.999985694885,1.43305305755e-05,0.000407517014537,0.109192803502,0.00190472870599,0.00134451594204,0.0229544192553,0.012406761758,0.851229071617,0.000560170272365,0.0748124495149,0.0448080487549,0.226351752877,0.0309253670275,0.623102366924,0.228891834617,0.771108150482,0.999986290932,1.36965591082e-05,0.954679191113,184.569992065
['Breakdown 2012'],['Blutmond'],['The Revolution Is Dead!'],0.0415640734136,0.958435952663,0.0339983291924,0.0107670230791,0.00435931887478,0.00456817774102,0.0157772582024,0.00726623088121,0.921786248684,0.00147742184345,0.0797414705157,0.0600217543542,0.224800273776,0.058476857841,0.576959609985,0.018187398091,0.981812596321,0.389973431826,0.610026538372,0.741291642189,119.943382263
['Deep Ellis'],['Rein Sanction'],"[""Broc's Cabin""]",1.65334877238e-05,0.999983489513,4.48986356787e-05,0.000220395741053,3.82987964258e-05,0.00021592178382,0.000672462861985,6.74268303555e-05,0.998683273792,5.73160905333e-05,0.34327185154,0.0529611818492,0.106214866042,0.0327216386795,0.464830458164,0.750254750252,0.249745249748,0.00468095066026,0.995319068432,0.943478524685,114.430702209
['Scratch (interlude)'],['DJ Rectangle'],['You Got It Mixed Up From Behind Bars'],3.00000096379e-14,1,0.00479003088549,0.0383266732097,0.856483221054,0.00441044615582,0.0279386844486,0.0207506492734,0.0428920350969,0.00440823612735,0.077222533524,0.0444035343826,0.227747052908,0.0306320153177,0.619994878769,0.00770332757384,0.992296695709,0.994138240814,0.00586176710203,0.924517393112,97.5853271484
['Romeo and Juliet'],['Smokie'],['Whose Are These Boots?'],0.995125949383,0.00487403105944,0.00103822676465,0.0621164888144,0.0265420898795,0.00258387066424,0.588277101517,0.316492438316,0.00213388726115,0.000815907435026,0.0725603178144,0.0905153155327,0.260366588831,0.0617561899126,0.514801561832,0.999997079372,2.94113237942e-06,0.112696781754,0.887303233147,0.674981057644,133.883331299
['A.N.Ts'],['Quarantine'],['Automatic Negative Thoughts'],0.0200561247766,0.979943871498,0.00745424861088,0.0144423386082,0.00566235510632,0.00344891985878,0.00381152983755,0.00447668740526,0.958792030811,0.00191190687474,0.148480042815,0.145646244287,0.0865869894624,0.0908485725522,0.528438150883,0.340099215508,0.659900784492,0.155527323484,0.844472646713,0.96507525444,139.199661255
['Memories of Old Days'],['Gentle Giant'],['I Lost My Head: The Chrysalis Years (1975-1980)'],0.218923538923,0.781076431274,0.0714296996593,0.0123236216605,0.0435586236417,0.115646287799,0.101367384195,0.588144540787,0.0584928095341,0.00903704017401,0.0758073553443,0.0792671740055,0.307175189257,0.0647584497929,0.47299182415,0.346664756536,0.653335273266,0.983964681625,0.0160353407264,0.263517826796,83.9610366821
"['Cello Concerto in E minor, Op. 85: I. Adagio-Moderato / II. Lento-allegro molto']","['Yo-Yo Ma, London Symphony Orchestra, Andre Previn']",['Yo-Yo Ma: 30 Years Outside the Box'],0.0176057368517,0.982394278049,0.819682776928,0.00147049932275,0.00523185404018,0.104879073799,0.00845773518085,0.054464597255,0.00155590195209,0.00425754627213,0.0769835785031,0.0446192882955,0.228701576591,0.030893696472,0.618801832199,0.342190027237,0.657809972763,0.999998152256,1.87607554381e-06,0.000126878148876,152.826522827
['Idän ja lännen tiet'],['Agents & Jorma Kääriäinen'],['Laulava sydän'],0.890731692314,0.109268300235,0.0223668497056,0.0231618788093,0.0662718564272,0.392390161753,0.285442471504,0.160596236587,0.0429638177156,0.0068067247048,0.146706044674,0.384277850389,0.0935771614313,0.184320092201,0.191118836403,0.745950400829,0.254049569368,0.827790141106,0.172209888697,0.846278131008,116.928253174
['True Faith'],['H-Blockx'],['More Than a Decade: Best of H-Blockx'],0.0754417255521,0.924558281898,0.000115762406494,0.00714159104973,0.00100045348518,0.000271928933216,0.11086153239,0.000856446509715,0.879714488983,3.77932374249e-05,0.243459627032,0.0498991273344,0.0292614400387,0.0374487228692,0.639931082726,0.779025614262,0.220974355936,0.0360119715333,0.963988006115,0.97510021925,117.923439026
['Five Fathoms (Club 69 Future Club mix)'],['Everything but the Girl'],['Temperamental'],0.87745398283,0.122546046972,0.0164315197617,0.300058096647,0.0774473026395,0.0269805379212,0.144092768431,0.380496054888,0.0309492498636,0.0235444735736,0.0712640285492,0.0466328933835,0.246410876513,0.0386586152017,0.597033560276,0.255006343126,0.744993686676,0.992231070995,0.00776895834133,0.848749756813,129.780502319
['Conjure the Mass'],['Cauldron'],['Restless'],0.918153226376,0.081846781075,0.000125893770019,0.174551472068,0.00257758656517,0.00167616654653,0.0293261203915,0.00101202516817,0.790521621704,0.000209086341783,0.0647985860705,0.033267237246,0.216830253601,0.0475061275065,0.637597799301,0.0234407652169,0.976559221745,0.395081818104,0.604918181896,0.965468764305,178.205612183
['Sexy Graveyard'],['Sun City Girls'],"[""Dante's Disneyland Inferno""]",0.295715987682,0.704284012318,0.0278686862439,0.00848272256553,0.567369759083,0.15182992816,0.0122560374439,0.185190975666,0.0046567376703,0.0423451252282,0.07704462111,0.0444549024105,0.228017225862,0.0307330414653,0.619750201702,0.102840222418,0.89715975523,0.0307364482433,0.969263553619,0.0108698625118,151.999954224
['In Memoriam'],['The Crown'],['Possessed 13'],3.06511149795e-09,1,0.000154767811182,0.00106695690192,7.09505548002e-05,0.000761625065934,0.00142575893551,7.57722373237e-05,0.996309638023,0.000134505957249,0.368051111698,0.0527159646153,0.119684152305,0.0680789276958,0.391469836235,0.00424096174538,0.995759010315,0.600633919239,0.399366050959,0.957925081253,110.100341797
['Adirondacks'],['brute.'],['Co-Balt'],0.179113402963,0.820886611938,0.0101028233767,0.00334166176617,0.000850983953569,0.00511921430007,0.221290513873,0.0106143485755,0.747847139835,0.000833330501337,0.158390954137,0.348665237427,0.109170310199,0.119573280215,0.264200210571,0.999995410442,4.5711567509e-06,0.481484055519,0.518515944481,0.909011185169,129.018585205
['Roberta'],['Tom Jones & Jools Holland'],['Tom Jones & Jools Holland'],0.0436345674098,0.956365406513,0.00427559390664,0.00291854236275,0.000577253580559,0.00155560323037,0.00603252602741,0.00194102944806,0.982445061207,0.000254404527368,0.0809922888875,0.100168675184,0.113509602845,0.233682081103,0.47164735198,0.0764278098941,0.923572182655,0.000124210680951,0.99987578392,0.976371526718,178.205871582
['Free Hand (John Peel session)'],['Gentle Giant'],['I Lost My Head: The Chrysalis Years (1975-1980)'],0.630857408047,0.369142591953,0.0435599125922,0.0230878014117,0.0429551154375,0.0845200270414,0.320089161396,0.117752932012,0.35816565156,0.00986941717565,0.11003575474,0.106295160949,0.132628113031,0.0920453593135,0.558995604515,0.550837159157,0.449162870646,0.853465795517,0.146534219384,0.900429666042,117.569908142
['Light Me Up'],['Birdy'],['Fire Within (Disc 1: Fire Within)'],0.969941139221,0.030058870092,0.000196464621695,0.00297177955508,0.00380462105386,0.00176311656833,0.125179454684,0.860558986664,0.0052368263714,0.000288744835416,0.134367927909,0.328959673643,0.123421043158,0.217669293284,0.195582076907,0.881999135017,0.118000872433,0.634813547134,0.365186452866,0.910395205021,97.7418670654
['Zimmer im Kopf'],['Adversus'],"['Winter, so unsagbar Winter...']",0.224643602967,0.775356411934,0.308878809214,0.0394607968628,0.23706831038,0.155847579241,0.0620323605835,0.0678642988205,0.10960060358,0.0192472469062,0.268785864115,0.22131600976,0.202861428261,0.164697736502,0.142338961363,0.106983795762,0.893016219139,0.572528839111,0.427471160889,0.396581530571,128.867050171
"['Suite No. 1 in A-major, BWV 806: VII. Sarabande']",['Johann Sebastian Bach'],['The English Suites / Overture in the French Style'],0.00643615610898,0.993563830853,0.938061475754,0.000863330089487,0.00247055571526,0.0443257316947,0.000885105808266,0.00344845838845,0.000689735810738,0.00925560016185,0.0452909655869,0.131570026278,0.66784965992,0.0981680601835,0.0571213029325,0.796132981777,0.203867003322,0.999999880791,9.65329149949e-08,0.0594372488558,120.277793884
['Universal Indians (alternate take)'],['Albert Ayler'],['Love Cry'],0.259910434484,0.740089595318,0.0121436901391,0.0379244610667,0.0180809106678,0.0730756595731,0.145953819156,0.0316409878433,0.67203193903,0.00914853159338,0.0742971971631,0.057590406388,0.232578918338,0.0779716670513,0.557561814785,0.110150396824,0.889849603176,0.731374382973,0.268625617027,0.73099398613,103.672225952
['Akasha'],['Ozric Tentacles'],['Spirals in Hyperspace'],3.00000096379e-14,1,0.0192739963531,0.0350448973477,0.319587260485,0.0330626629293,0.0650591477752,0.329776644707,0.128721937537,0.0694734528661,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.0341641567647,0.965835869312,0.982791543007,0.0172084309161,0.751818180084,126.844863892
['MX-03.11'],['Ken Karter'],['Monad XXI'],3.00000096379e-14,1,0.00695998081937,0.83837223053,0.0666886493564,0.0067761708051,0.01498736348,0.0411374270916,0.0167628750205,0.00831532664597,0.0749931707978,0.0545786321163,0.203229099512,0.0376214459538,0.629577636719,0.0758139938116,0.924185991287,0.99473875761,0.00526122469455,0.947266101837,125.05241394
['Carry Me (Nilson & The 8th Note remix)'],['Morgan Page & Nadia Ali'],['Carry Me Remixes'],0.999990463257,9.50969933911e-06,0.012871272862,0.361956506968,0.17738416791,0.035094704479,0.248208925128,0.109324134886,0.0442224852741,0.0109378090128,0.0705474987626,0.073687709868,0.127425193787,0.0503419525921,0.677997648716,0.706587672234,0.293412327766,0.95900374651,0.0409962274134,0.602123439312,128.082489014
['Truth Never Lies'],['Blindside Blues Band'],['Bring It Home'],0.455658644438,0.544341385365,0.0116803217679,0.0164980068803,0.121763907373,0.127404794097,0.148502156138,0.541309714317,0.0212933216244,0.0115478048101,0.0707843378186,0.0591317117214,0.35261452198,0.0609016828239,0.456567764282,0.957151412964,0.0428486093879,0.712666034698,0.287333935499,0.771277844906,136.049087524
['Assimilate (R23)'],['Skinny Puppy'],['Chainsaw'],0.999871075153,0.000128900501295,0.00253188703209,0.0379673019052,0.0812573209405,0.00367165333591,0.102230168879,0.011049839668,0.760879278183,0.000412549183238,0.0773819312453,0.0578108020127,0.150627985597,0.0517768673599,0.662402391434,0.340613245964,0.659386754036,0.972025752068,0.0279742497951,0.894728243351,138.80430603
['Balthasar (extended version)'],['Miklos Rozsa'],['Ben-Hur - A Tale Of The Christ Disc 2'],0.0444133207202,0.955586671829,0.865504860878,0.00495163165033,0.00293171545491,0.0486344583333,0.0229164175689,0.0379739813507,0.0122307054698,0.00485622370616,0.114653460681,0.0845828801394,0.501179039478,0.249504268169,0.0500803776085,0.0608531981707,0.93914681673,0.784134745598,0.2158652246,0.140653178096,99.5091400146
['Carry the Banner'],['The Flatliners'],['Cavalcade'],3.00000096379e-14,1,0.000428062718129,0.00175528205,0.000728917890228,7.25797654013e-05,0.000659719749819,0.000127213352243,0.99609541893,0.000132791494252,0.0772226452827,0.0444035679102,0.227747857571,0.0306320842355,0.61999386549,0.000401278521167,0.999598741531,0.987880766392,0.0121192466468,0.961643874645,166.435562134
['Námořnická'],['Karel Plíhal'],['1985 - 1989'],0.0850842744112,0.91491574049,0.0298117473722,0.0296322889626,0.0232482310385,0.0807123035192,0.288383454084,0.518175780773,0.0101695023477,0.0198666714132,0.126477122307,0.198270887136,0.260427713394,0.103752210736,0.311072051525,0.999999701977,3.06617067736e-07,0.60025036335,0.39974963665,0.850290596485,142.199768066
['Jagga'],['Moki LLok'],['Moki Llok'],0.920624494553,0.0793755054474,0.0266255680472,0.0178379528224,0.791180431843,0.0802815258503,0.0129452254623,0.036359615624,0.0284170415252,0.00635264720768,0.080791823566,0.100094228983,0.0483658052981,0.0936809256673,0.677067220211,0.305546611547,0.694453418255,0.71693366766,0.283066362143,0.492151200771,100.414863586
['På Grund Av Emigration'],['Cornelis Vreeswijk'],['Mäster Cees Memoarer (Disc1: Vol.1)'],0.0150369610637,0.984963059425,0.0345133170485,0.00212092720903,0.00777385290712,0.640018284321,0.0217462964356,0.216150015593,0.00362545414828,0.0740518718958,0.0831358134747,0.308213949203,0.444909751415,0.118362940848,0.0453775376081,0.829881131649,0.170118868351,0.031177053228,0.968822956085,0.85632956028,99.580619812
['Weltunter (rerecorded)'],['ASP'],['Horror Vacui: The Eeriest Tales of ASP so Far'],0.99998831749,1.17012777991e-05,0.001383285271,0.52597951889,0.00971007812768,0.00303947483189,0.073238581419,0.00535077322274,0.379799455404,0.00149886030704,0.0526951886714,0.0474796928465,0.0739446505904,0.0538134910166,0.772066950798,0.0996472239494,0.900352776051,0.992092072964,0.0079079112038,0.973198711872,151.946075439
['Let Me Go Lover'],['Dean Martin'],['The Very Best Of Dean Martin. The Capitol & Reprise Years'],0.0468746982515,0.953125298023,0.546358287334,0.00509204808623,0.0132484473288,0.200099736452,0.0488902628422,0.153143078089,0.0086781764403,0.024489954114,0.0699518769979,0.125945776701,0.526334404945,0.24511487782,0.0326530374587,0.996312618256,0.0036873689387,0.0189201198518,0.981079876423,0.371225357056,75.1451187134
['False pretense'],['God Module'],['Viscera'],0.999974012375,2.60016931861e-05,0.000415544578573,0.920732140541,0.00791875272989,0.00026785954833,0.039655353874,0.000315212353598,0.0306477379054,4.73894688184e-05,0.055782686919,0.0316763781011,0.0471670106053,0.0476696006954,0.817704319954,0.176488026977,0.823511958122,0.0319741629064,0.968025863171,0.934611022472,134.852828979
['Love to the People'],['Curtis Mayfield'],"[""There's No Place Like America Today""]",0.347140073776,0.652859926224,0.0229352302849,0.00864351820201,0.0719259306788,0.0684723109007,0.0383577495813,0.780412256718,0.00354279880412,0.00571020459756,0.0821114033461,0.10523480922,0.405075311661,0.181039497256,0.226538971066,0.943241357803,0.0567586123943,0.125768780708,0.874231219292,0.872998654842,156.433135986
['Nightmare'],['the pillows'],['フリクリ サントラ 3'],0.236679106951,0.763320922852,0.00213074102066,0.0134342061356,0.00380437192507,0.011267175898,0.0526113621891,0.00464278645813,0.910476386547,0.00163296319079,0.240752115846,0.110694646835,0.203020587564,0.0754646286368,0.37006804347,0.059943061322,0.940056920052,0.00211787316948,0.997882127762,0.883069396019,119.601234436
['Temperature (feat. Talib Kweli)'],['Zion I'],"[""True & Livin'""]",0.99119502306,0.00880497694016,0.00141001027077,0.0257953274995,0.728222489357,0.00911718327552,0.127643719316,0.101131506264,0.0041228281334,0.00255692983046,0.125137493014,0.398459881544,0.060478232801,0.208692759275,0.207231640816,0.976072907448,0.0239270627499,0.0103435805067,0.989656448364,0.962222933769,97.0376281738
['Bad Name'],['Wolves & Wolves & Wolves & Wolves'],['The Cross and the Switchblade'],0.883725225925,0.116274796426,3.4593129385e-05,0.0087939882651,0.00306869950145,8.09034754639e-05,0.00590570783243,0.000749300292227,0.981333494186,3.33270909323e-05,0.180596143007,0.0409040339291,0.0965753272176,0.0183376763016,0.663586854935,0.480498105288,0.51950186491,0.00212955800816,0.997870445251,0.975293457508,85.0165863037
"['Pneuma, Part 3']",['Michael White'],['Spirit Dance / Pneuma'],0.0301163736731,0.969883620739,0.777688086033,0.00257265428081,0.0158201791346,0.14131487906,0.0111225377768,0.0260584466159,0.0031754784286,0.0222477559,0.130295410752,0.242404714227,0.177632257342,0.172847703099,0.276819914579,0.283160239458,0.71683973074,1,7.37931157152e-12,0.0236572157592,110.056999207
['Bells Aloud'],['Castanets'],"[""First Light's Freeze""]",0.313638985157,0.686361014843,0.337749183178,0.013049880974,0.0210008025169,0.139916062355,0.13075748086,0.228801727295,0.0949368104339,0.0337880589068,0.0701096504927,0.080447435379,0.52494519949,0.200689971447,0.123807735741,0.258794695139,0.741205334663,0.826462805271,0.173537164927,0.629921078682,123.644248962
"['Act 3 - Scene 1 - Ah!... Deh, Cessate Quel Contento!... Dalle Stanze Ove Lucia']",['Gaetano Donizetti'],['The Complete Studio Recordings 1949-1969 (Disc 6: Donizetti: Lucia Di Lammermoor)'],0.035373441875,0.964626550674,0.84149235487,0.00175586296245,0.00968439970165,0.0618207752705,0.00883043278009,0.0211378410459,0.00208031781949,0.0531979911029,0.0360981114209,0.117349997163,0.435662299395,0.342993915081,0.0678956583142,0.964913725853,0.0350862890482,0.741714060307,0.258285909891,0.0454232096672,172.265594482
['Jack of Shadows'],['Hawkwind'],['Tales From Atom Henge: The Robert Calvert Years'],0.320749729872,0.679250240326,0.209993436933,0.0125379599631,0.0330199301243,0.0711138769984,0.223334923387,0.123213455081,0.313384979963,0.0134014431387,0.0946777239442,0.362135916948,0.0848056226969,0.12760193646,0.330778777599,0.99999409914,5.89414958085e-06,0.268164008856,0.731836020947,0.458917945623,139.367431641
